prompt,model,resolved,total,tokens_m,tool_calls
default,GLM-5.2,29,48,12,11
default,K2.7,40,48,133,50
default,K2.6,33,48,63,33
default,DeepSeek-V4-Pro,21,48,21,15
sharp,GLM-5.2,32,48,15,14
sharp,K2.7,42,48,108,43
sharp,K2.6,27,48,75,41
sharp,DeepSeek-V4-Pro,25,48,31,19
cursor,GLM-5.2,40,48,20,15
cursor,K2.7,35,48,112,44
cursor,K2.6,34,48,72,36
cursor,DeepSeek-V4-Pro,22,48,26,19
cursor,Opus-4.8-xhigh,40,48,40,18
kc-auto,GLM-5.2,38,48,27,21
kc-auto,K2.7,34,48,111,43
kc-auto,K2.6,34,48,85,41
kc-auto,DeepSeek-V4-Pro,26,48,40,28
kc-bal,GLM-5.2,30,48,18,17
kc-bal,K2.7,33,48,101,44
kc-bal,K2.6,31,48,84,41
kc-bal,DeepSeek-V4-Pro,25,48,42,30
claude,GLM-5.2,39,48,17,15
claude,K2.7,34,48,97,43
claude,K2.6,33,48,77,39
claude,DeepSeek-V4-Pro,25,48,24,18
claude,Opus-4.8-xhigh,40,48,49,22
codex,DeepSeek-V4-Pro,24,48,27,19
