prompt,model,resolved,total,tokens_m,tool_calls
default,K2.6,16,43,35,25
default,K2.7,25,43,41,26
default,GLM-5.2,26,43,12,11
sharp,K2.6,21,43,42,28
sharp,K2.7,18,43,40,26
sharp,GLM-5.2,29,43,15,14
cursor,K2.6,20,43,43,28
cursor,K2.7,17,43,48,26
cursor,GLM-5.2,37,43,20,15
kc-auto,K2.6,19,43,64,40
kc-auto,K2.7,20,43,59,31
kc-auto,GLM-5.2,34,43,27,21
kc-bal,K2.6,18,43,39,29
kc-bal,K2.7,13,43,52,30
kc-bal,GLM-5.2,27,43,18,17
claude,K2.6,14,43,42,28
claude,K2.7,22,43,45,29
claude,GLM-5.2,35,43,17,15
